subject_id,workflow_id,task,reducer,data.no,data.yes,data.aggregation_version,data.i-m-not-sure
50615082,16423,T3,question_reducer,,1.0,3.6.0,
50615087,16423,T1,question_reducer,,1.0,3.6.0,
50615087,16423,T3,question_reducer,,1.0,3.6.0,
50615088,16423,T1,question_reducer,,1.0,3.6.0,
50615088,16423,T3,question_reducer,,1.0,3.6.0,
50615092,16423,T1,question_reducer,,1.0,3.6.0,
50615092,16423,T3,question_reducer,1.0,,3.6.0,
50615097,16423,T1,question_reducer,,1.0,3.6.0,
50615097,16423,T3,question_reducer,1.0,,3.6.0,
50615103,16423,T1,question_reducer,,1.0,3.6.0,
50615103,16423,T3,question_reducer,1.0,,3.6.0,
50615104,16423,T1,question_reducer,,1.0,3.6.0,
50615104,16423,T3,question_reducer,,1.0,3.6.0,
50615109,16423,T1,question_reducer,,2.0,3.6.0,
50615109,16423,T3,question_reducer,1.0,1.0,3.6.0,
50615110,16423,T1,question_reducer,,1.0,3.6.0,
50615110,16423,T3,question_reducer,,1.0,3.6.0,
50615112,16423,T1,question_reducer,,1.0,3.6.0,
50615112,16423,T3,question_reducer,1.0,,3.6.0,
50615113,16423,T1,question_reducer,,1.0,3.6.0,
50615113,16423,T3,question_reducer,1.0,,3.6.0,
50615114,16423,T1,question_reducer,,2.0,3.6.0,
50615114,16423,T3,question_reducer,1.0,1.0,3.6.0,
50615120,16423,T1,question_reducer,,1.0,3.6.0,
50615120,16423,T3,question_reducer,1.0,,3.6.0,
50615122,16423,T1,question_reducer,,1.0,3.6.0,
50615122,16423,T3,question_reducer,,1.0,3.6.0,
50615123,16423,T1,question_reducer,,1.0,3.6.0,
50615123,16423,T3,question_reducer,,1.0,3.6.0,
50615125,16423,T1,question_reducer,,1.0,3.6.0,
50615125,16423,T3,question_reducer,,1.0,3.6.0,
50615129,16423,T1,question_reducer,1.0,,3.6.0,
50615129,16423,T3,question_reducer,,,3.6.0,
50615131,16423,T1,question_reducer,,2.0,3.6.0,
50615131,16423,T3,question_reducer,1.0,1.0,3.6.0,
50615132,16423,T1,question_reducer,,1.0,3.6.0,
50615132,16423,T3,question_reducer,1.0,,3.6.0,
50615134,16423,T1,question_reducer,1.0,,3.6.0,
50615134,16423,T3,question_reducer,,,3.6.0,
50615137,16423,T1,question_reducer,1.0,,3.6.0,
50615137,16423,T3,question_reducer,,,3.6.0,
50615138,16423,T1,question_reducer,,1.0,3.6.0,
50615138,16423,T3,question_reducer,,1.0,3.6.0,
50615140,16423,T1,question_reducer,,2.0,3.6.0,
50615140,16423,T3,question_reducer,2.0,,3.6.0,
50615142,16423,T1,question_reducer,,1.0,3.6.0,
50615142,16423,T3,question_reducer,,1.0,3.6.0,
50615144,16423,T1,question_reducer,,1.0,3.6.0,
50615144,16423,T3,question_reducer,1.0,,3.6.0,
50615146,16423,T1,question_reducer,1.0,,3.6.0,
50615146,16423,T3,question_reducer,,,3.6.0,
50615155,16423,T1,question_reducer,1.0,,3.6.0,
50615155,16423,T3,question_reducer,,,3.6.0,
50615156,16423,T1,question_reducer,1.0,,3.6.0,
50615156,16423,T3,question_reducer,,,3.6.0,
50615157,16423,T1,question_reducer,,1.0,3.6.0,
50615157,16423,T3,question_reducer,1.0,,3.6.0,
50615159,16423,T1,question_reducer,1.0,,3.6.0,
50615159,16423,T3,question_reducer,,,3.6.0,
50615160,16423,T1,question_reducer,1.0,,3.6.0,
50615160,16423,T3,question_reducer,,,3.6.0,
50615161,16423,T1,question_reducer,1.0,,3.6.0,
50615161,16423,T3,question_reducer,,,3.6.0,
50615164,16423,T1,question_reducer,1.0,,3.6.0,
50615164,16423,T3,question_reducer,,,3.6.0,
50615175,16423,T1,question_reducer,,2.0,3.6.0,
50615175,16423,T3,question_reducer,1.0,1.0,3.6.0,
50615177,16423,T1,question_reducer,,1.0,3.6.0,
50615177,16423,T3,question_reducer,,1.0,3.6.0,
50615180,16423,T1,question_reducer,,1.0,3.6.0,
50615180,16423,T3,question_reducer,1.0,,3.6.0,
50615186,16423,T1,question_reducer,,2.0,3.6.0,
50615186,16423,T3,question_reducer,2.0,,3.6.0,
50615188,16423,T1,question_reducer,,1.0,3.6.0,
50615188,16423,T3,question_reducer,1.0,,3.6.0,
50615189,16423,T1,question_reducer,,1.0,3.6.0,
50615189,16423,T3,question_reducer,1.0,,3.6.0,
50615192,16423,T1,question_reducer,,1.0,3.6.0,
50615192,16423,T3,question_reducer,,1.0,3.6.0,
50615195,16423,T1,question_reducer,,2.0,3.6.0,
50615195,16423,T3,question_reducer,2.0,,3.6.0,
50615202,16423,T1,question_reducer,1.0,,3.6.0,
50615202,16423,T3,question_reducer,,,3.6.0,
50722495,16423,T1,question_reducer,,,3.6.0,1.0
50722495,16423,T3,question_reducer,,,3.6.0,
50722496,16423,T1,question_reducer,1.0,,3.6.0,
50722496,16423,T3,question_reducer,,,3.6.0,
50722497,16423,T1,question_reducer,2.0,,3.6.0,
50722497,16423,T3,question_reducer,,,3.6.0,
50722498,16423,T1,question_reducer,1.0,,3.6.0,
50722498,16423,T3,question_reducer,,,3.6.0,
50722500,16423,T1,question_reducer,,,3.6.0,1.0
50722500,16423,T3,question_reducer,,,3.6.0,
50722501,16423,T1,question_reducer,,,3.6.0,1.0
50722501,16423,T3,question_reducer,,,3.6.0,
50722502,16423,T1,question_reducer,1.0,,3.6.0,
50722502,16423,T3,question_reducer,,,3.6.0,
50722504,16423,T1,question_reducer,,1.0,3.6.0,
50722504,16423,T3,question_reducer,1.0,,3.6.0,
50722506,16423,T1,question_reducer,,1.0,3.6.0,
50722506,16423,T3,question_reducer,1.0,,3.6.0,
50722510,16423,T1,question_reducer,1.0,,3.6.0,
50722510,16423,T3,question_reducer,,,3.6.0,
50722514,16423,T1,question_reducer,1.0,,3.6.0,
50722514,16423,T3,question_reducer,,,3.6.0,
50722517,16423,T1,question_reducer,1.0,,3.6.0,
50722517,16423,T3,question_reducer,,,3.6.0,
50722520,16423,T1,question_reducer,1.0,,3.6.0,
50722520,16423,T3,question_reducer,,,3.6.0,
50722522,16423,T1,question_reducer,1.0,,3.6.0,
50722522,16423,T3,question_reducer,,,3.6.0,
50722525,16423,T1,question_reducer,1.0,,3.6.0,
50722525,16423,T3,question_reducer,,,3.6.0,
50722526,16423,T1,question_reducer,2.0,,3.6.0,
50722526,16423,T3,question_reducer,,,3.6.0,
50722529,16423,T1,question_reducer,,1.0,3.6.0,
50722529,16423,T3,question_reducer,1.0,,3.6.0,
50722530,16423,T1,question_reducer,,1.0,3.6.0,
50722530,16423,T3,question_reducer,1.0,,3.6.0,
50722531,16423,T1,question_reducer,1.0,,3.6.0,
50722531,16423,T3,question_reducer,,,3.6.0,
50722533,16423,T1,question_reducer,,1.0,3.6.0,
50722533,16423,T3,question_reducer,1.0,,3.6.0,
50722535,16423,T1,question_reducer,,1.0,3.6.0,
50722535,16423,T3,question_reducer,1.0,,3.6.0,
50722536,16423,T1,question_reducer,,1.0,3.6.0,
50722536,16423,T3,question_reducer,,1.0,3.6.0,
50722543,16423,T1,question_reducer,1.0,,3.6.0,
50722543,16423,T3,question_reducer,,,3.6.0,
50722544,16423,T1,question_reducer,1.0,,3.6.0,
50722544,16423,T3,question_reducer,,,3.6.0,
50722545,16423,T1,question_reducer,1.0,,3.6.0,
50722545,16423,T3,question_reducer,,,3.6.0,
50722547,16423,T1,question_reducer,,1.0,3.6.0,
50722547,16423,T3,question_reducer,,1.0,3.6.0,
50722551,16423,T1,question_reducer,1.0,,3.6.0,
50722551,16423,T3,question_reducer,,,3.6.0,
50722557,16423,T1,question_reducer,1.0,,3.6.0,
50722557,16423,T3,question_reducer,,,3.6.0,
50722558,16423,T1,question_reducer,1.0,1.0,3.6.0,
50722558,16423,T3,question_reducer,,1.0,3.6.0,
50722559,16423,T1,question_reducer,1.0,,3.6.0,
50722559,16423,T3,question_reducer,,,3.6.0,
50722565,16423,T1,question_reducer,1.0,,3.6.0,
50722565,16423,T3,question_reducer,,,3.6.0,
50722567,16423,T1,question_reducer,1.0,,3.6.0,
50722567,16423,T3,question_reducer,,,3.6.0,
50722568,16423,T1,question_reducer,,1.0,3.6.0,
50722568,16423,T3,question_reducer,1.0,,3.6.0,
50722570,16423,T1,question_reducer,,1.0,3.6.0,
50722570,16423,T3,question_reducer,1.0,,3.6.0,
50722577,16423,T1,question_reducer,1.0,,3.6.0,
50722577,16423,T3,question_reducer,,,3.6.0,
50722581,16423,T1,question_reducer,,1.0,3.6.0,
50722581,16423,T3,question_reducer,1.0,,3.6.0,
50722587,16423,T1,question_reducer,,2.0,3.6.0,
50722587,16423,T3,question_reducer,1.0,1.0,3.6.0,
50722594,16423,T1,question_reducer,1.0,,3.6.0,
50722594,16423,T3,question_reducer,,,3.6.0,
50722595,16423,T1,question_reducer,1.0,,3.6.0,
50722595,16423,T3,question_reducer,,,3.6.0,
50722596,16423,T1,question_reducer,,1.0,3.6.0,
50722596,16423,T3,question_reducer,1.0,,3.6.0,
50722598,16423,T1,question_reducer,1.0,,3.6.0,
50722598,16423,T3,question_reducer,,,3.6.0,
50722599,16423,T1,question_reducer,,1.0,3.6.0,
50722599,16423,T3,question_reducer,1.0,,3.6.0,
50722601,16423,T1,question_reducer,,2.0,3.6.0,
50722601,16423,T3,question_reducer,2.0,,3.6.0,
50722602,16423,T1,question_reducer,,1.0,3.6.0,
50722602,16423,T3,question_reducer,1.0,,3.6.0,
50722603,16423,T1,question_reducer,,1.0,3.6.0,
50722603,16423,T3,question_reducer,1.0,,3.6.0,
50722604,16423,T1,question_reducer,,1.0,3.6.0,
50722604,16423,T3,question_reducer,1.0,,3.6.0,
50722606,16423,T1,question_reducer,,2.0,3.6.0,
50722606,16423,T3,question_reducer,1.0,1.0,3.6.0,
50722609,16423,T1,question_reducer,,1.0,3.6.0,
50722609,16423,T3,question_reducer,1.0,,3.6.0,
50722618,16423,T1,question_reducer,1.0,,3.6.0,
50722618,16423,T3,question_reducer,,,3.6.0,
50722620,16423,T1,question_reducer,,1.0,3.6.0,
50722620,16423,T3,question_reducer,1.0,,3.6.0,
50722621,16423,T1,question_reducer,1.0,,3.6.0,
50722621,16423,T3,question_reducer,,,3.6.0,
50722623,16423,T1,question_reducer,1.0,,3.6.0,
50722623,16423,T3,question_reducer,,,3.6.0,
50722625,16423,T1,question_reducer,,1.0,3.6.0,
50722625,16423,T3,question_reducer,1.0,,3.6.0,
50722627,16423,T1,question_reducer,,2.0,3.6.0,
50722627,16423,T3,question_reducer,2.0,,3.6.0,
50722631,16423,T1,question_reducer,2.0,,3.6.0,
50722631,16423,T3,question_reducer,,,3.6.0,
50722632,16423,T1,question_reducer,1.0,,3.6.0,
50722632,16423,T3,question_reducer,,,3.6.0,
50722633,16423,T1,question_reducer,,1.0,3.6.0,
50722633,16423,T3,question_reducer,1.0,,3.6.0,
50722636,16423,T1,question_reducer,,1.0,3.6.0,
50722636,16423,T3,question_reducer,1.0,,3.6.0,
50722638,16423,T1,question_reducer,1.0,,3.6.0,
50722638,16423,T3,question_reducer,,,3.6.0,
50722639,16423,T1,question_reducer,,2.0,3.6.0,
50722639,16423,T3,question_reducer,2.0,,3.6.0,
50722648,16423,T1,question_reducer,,,3.6.0,2.0
50722648,16423,T3,question_reducer,,,3.6.0,
50722649,16423,T1,question_reducer,1.0,,3.6.0,
50722649,16423,T3,question_reducer,,,3.6.0,
50722651,16423,T1,question_reducer,1.0,,3.6.0,
50722651,16423,T3,question_reducer,,,3.6.0,
50722653,16423,T1,question_reducer,1.0,,3.6.0,
50722653,16423,T3,question_reducer,,,3.6.0,
50722654,16423,T1,question_reducer,1.0,,3.6.0,
50722654,16423,T3,question_reducer,,,3.6.0,
50722657,16423,T1,question_reducer,,1.0,3.6.0,
50722657,16423,T3,question_reducer,1.0,,3.6.0,
50722662,16423,T1,question_reducer,,1.0,3.6.0,
50722662,16423,T3,question_reducer,1.0,,3.6.0,
50722666,16423,T1,question_reducer,1.0,,3.6.0,
50722666,16423,T3,question_reducer,,,3.6.0,
50722674,16423,T1,question_reducer,1.0,,3.6.0,
50722674,16423,T3,question_reducer,,,3.6.0,
50722675,16423,T1,question_reducer,,,3.6.0,1.0
50722675,16423,T3,question_reducer,,,3.6.0,
50722677,16423,T1,question_reducer,1.0,,3.6.0,
50722677,16423,T3,question_reducer,,,3.6.0,
50722678,16423,T1,question_reducer,2.0,,3.6.0,
50722678,16423,T3,question_reducer,,,3.6.0,
50722679,16423,T1,question_reducer,1.0,,3.6.0,
50722679,16423,T3,question_reducer,,,3.6.0,
50722681,16423,T1,question_reducer,1.0,,3.6.0,
50722681,16423,T3,question_reducer,,,3.6.0,
50722685,16423,T1,question_reducer,,1.0,3.6.0,
50722685,16423,T3,question_reducer,1.0,,3.6.0,
50722687,16423,T1,question_reducer,1.0,,3.6.0,
50722687,16423,T3,question_reducer,,,3.6.0,
50722691,16423,T1,question_reducer,1.0,,3.6.0,
50722691,16423,T3,question_reducer,,,3.6.0,
50722693,16423,T1,question_reducer,,1.0,3.6.0,
50722693,16423,T3,question_reducer,1.0,,3.6.0,
50722698,16423,T1,question_reducer,,1.0,3.6.0,
50722698,16423,T3,question_reducer,,1.0,3.6.0,
50722699,16423,T1,question_reducer,,1.0,3.6.0,
50722699,16423,T3,question_reducer,,1.0,3.6.0,
50722715,16423,T1,question_reducer,1.0,,3.6.0,
50722715,16423,T3,question_reducer,,,3.6.0,
50722717,16423,T1,question_reducer,1.0,,3.6.0,
50722717,16423,T3,question_reducer,,,3.6.0,
50722724,16423,T1,question_reducer,1.0,,3.6.0,
50722724,16423,T3,question_reducer,,,3.6.0,
50722725,16423,T1,question_reducer,1.0,,3.6.0,
50722725,16423,T3,question_reducer,,,3.6.0,
50722727,16423,T1,question_reducer,1.0,1.0,3.6.0,
50722727,16423,T3,question_reducer,1.0,,3.6.0,
50722728,16423,T1,question_reducer,1.0,,3.6.0,
50722728,16423,T3,question_reducer,,,3.6.0,
50722730,16423,T1,question_reducer,1.0,,3.6.0,
50722730,16423,T3,question_reducer,,,3.6.0,
50722731,16423,T1,question_reducer,1.0,,3.6.0,
50722731,16423,T3,question_reducer,,,3.6.0,
50722732,16423,T1,question_reducer,,1.0,3.6.0,
50722732,16423,T3,question_reducer,,1.0,3.6.0,
50722733,16423,T1,question_reducer,1.0,,3.6.0,
50722733,16423,T3,question_reducer,,,3.6.0,
50722734,16423,T1,question_reducer,1.0,,3.6.0,
50722734,16423,T3,question_reducer,,,3.6.0,
50722737,16423,T1,question_reducer,1.0,,3.6.0,
50722737,16423,T3,question_reducer,,,3.6.0,
50722741,16423,T1,question_reducer,1.0,,3.6.0,
50722741,16423,T3,question_reducer,,,3.6.0,
50722742,16423,T1,question_reducer,,1.0,3.6.0,
50722742,16423,T3,question_reducer,1.0,,3.6.0,
50722747,16423,T1,question_reducer,,1.0,3.6.0,
50722747,16423,T3,question_reducer,1.0,,3.6.0,
50722748,16423,T1,question_reducer,,1.0,3.6.0,
50722748,16423,T3,question_reducer,1.0,,3.6.0,
50722749,16423,T1,question_reducer,,1.0,3.6.0,
50722749,16423,T3,question_reducer,1.0,,3.6.0,
50722753,16423,T1,question_reducer,1.0,,3.6.0,
50722753,16423,T3,question_reducer,,,3.6.0,
50722755,16423,T1,question_reducer,,1.0,3.6.0,
50722755,16423,T3,question_reducer,1.0,,3.6.0,
50722759,16423,T1,question_reducer,,2.0,3.6.0,
50722759,16423,T3,question_reducer,2.0,,3.6.0,
50722760,16423,T1,question_reducer,,1.0,3.6.0,
50722760,16423,T3,question_reducer,1.0,,3.6.0,
50722763,16423,T1,question_reducer,1.0,,3.6.0,
50722763,16423,T3,question_reducer,,,3.6.0,
50722764,16423,T1,question_reducer,1.0,,3.6.0,
50722764,16423,T3,question_reducer,,,3.6.0,
50722765,16423,T1,question_reducer,1.0,,3.6.0,
50722765,16423,T3,question_reducer,,,3.6.0,
50722769,16423,T1,question_reducer,1.0,,3.6.0,
50722769,16423,T3,question_reducer,,,3.6.0,
50722770,16423,T1,question_reducer,2.0,,3.6.0,
50722770,16423,T3,question_reducer,,,3.6.0,
50722771,16423,T1,question_reducer,1.0,,3.6.0,
50722771,16423,T3,question_reducer,,,3.6.0,
50722778,16423,T1,question_reducer,1.0,,3.6.0,
50722778,16423,T3,question_reducer,,,3.6.0,
50722780,16423,T1,question_reducer,1.0,,3.6.0,
50722780,16423,T3,question_reducer,,,3.6.0,
50722781,16423,T1,question_reducer,,2.0,3.6.0,
50722781,16423,T3,question_reducer,,2.0,3.6.0,
50722783,16423,T1,question_reducer,,1.0,3.6.0,
50722783,16423,T3,question_reducer,1.0,,3.6.0,
50722784,16423,T1,question_reducer,1.0,,3.6.0,
50722784,16423,T3,question_reducer,,,3.6.0,
50722786,16423,T1,question_reducer,,1.0,3.6.0,
50722786,16423,T3,question_reducer,1.0,,3.6.0,
50722790,16423,T1,question_reducer,1.0,,3.6.0,
50722790,16423,T3,question_reducer,,,3.6.0,
50722793,16423,T1,question_reducer,1.0,,3.6.0,
50722793,16423,T3,question_reducer,,,3.6.0,
50722798,16423,T1,question_reducer,1.0,,3.6.0,
50722798,16423,T3,question_reducer,,,3.6.0,
50722801,16423,T1,question_reducer,1.0,,3.6.0,
50722801,16423,T3,question_reducer,,,3.6.0,
50722806,16423,T1,question_reducer,1.0,,3.6.0,
50722806,16423,T3,question_reducer,,,3.6.0,
50722807,16423,T1,question_reducer,1.0,,3.6.0,
50722807,16423,T3,question_reducer,,,3.6.0,
50722810,16423,T1,question_reducer,1.0,,3.6.0,
50722810,16423,T3,question_reducer,,,3.6.0,
50722812,16423,T1,question_reducer,,1.0,3.6.0,
50722812,16423,T3,question_reducer,,1.0,3.6.0,
50722813,16423,T1,question_reducer,1.0,,3.6.0,
50722813,16423,T3,question_reducer,,,3.6.0,
50722820,16423,T1,question_reducer,1.0,,3.6.0,
50722820,16423,T3,question_reducer,,,3.6.0,
50722823,16423,T1,question_reducer,,1.0,3.6.0,
50722823,16423,T3,question_reducer,1.0,,3.6.0,
50722824,16423,T1,question_reducer,,1.0,3.6.0,
50722824,16423,T3,question_reducer,1.0,,3.6.0,
50722831,16423,T1,question_reducer,1.0,,3.6.0,1.0
50722831,16423,T3,question_reducer,,,3.6.0,
50722834,16423,T1,question_reducer,1.0,,3.6.0,
50722834,16423,T3,question_reducer,,,3.6.0,
50722835,16423,T1,question_reducer,1.0,,3.6.0,
50722835,16423,T3,question_reducer,,,3.6.0,
50722841,16423,T1,question_reducer,1.0,,3.6.0,
50722841,16423,T3,question_reducer,,,3.6.0,
50722847,16423,T1,question_reducer,1.0,,3.6.0,
50722847,16423,T3,question_reducer,,,3.6.0,
50722849,16423,T1,question_reducer,,,3.6.0,1.0
50722849,16423,T3,question_reducer,,,3.6.0,
50722859,16423,T1,question_reducer,1.0,,3.6.0,
50722859,16423,T3,question_reducer,,,3.6.0,
50722865,16423,T1,question_reducer,,1.0,3.6.0,
50722865,16423,T3,question_reducer,1.0,,3.6.0,
50722871,16423,T1,question_reducer,1.0,,3.6.0,
50722871,16423,T3,question_reducer,,,3.6.0,
50722876,16423,T1,question_reducer,1.0,,3.6.0,
50722876,16423,T3,question_reducer,,,3.6.0,
50722881,16423,T1,question_reducer,1.0,,3.6.0,
50722881,16423,T3,question_reducer,,,3.6.0,
50722883,16423,T1,question_reducer,1.0,,3.6.0,
50722883,16423,T3,question_reducer,,,3.6.0,
50722884,16423,T1,question_reducer,1.0,,3.6.0,
50722884,16423,T3,question_reducer,,,3.6.0,
50722885,16423,T1,question_reducer,1.0,,3.6.0,
50722885,16423,T3,question_reducer,,,3.6.0,
50722888,16423,T1,question_reducer,,,3.6.0,1.0
50722888,16423,T3,question_reducer,,,3.6.0,
50722896,16423,T1,question_reducer,1.0,,3.6.0,
50722896,16423,T3,question_reducer,,,3.6.0,
50722899,16423,T1,question_reducer,,1.0,3.6.0,
50722899,16423,T3,question_reducer,1.0,,3.6.0,
50722900,16423,T1,question_reducer,,1.0,3.6.0,
50722900,16423,T3,question_reducer,1.0,,3.6.0,
50722903,16423,T1,question_reducer,,1.0,3.6.0,
50722903,16423,T3,question_reducer,1.0,,3.6.0,
50722904,16423,T1,question_reducer,,1.0,3.6.0,1.0
50722904,16423,T3,question_reducer,1.0,,3.6.0,
50722905,16423,T1,question_reducer,,1.0,3.6.0,
50722905,16423,T3,question_reducer,1.0,,3.6.0,
50722908,16423,T1,question_reducer,,1.0,3.6.0,
50722908,16423,T3,question_reducer,1.0,,3.6.0,
50722911,16423,T1,question_reducer,,1.0,3.6.0,
50722911,16423,T3,question_reducer,1.0,,3.6.0,
50722912,16423,T1,question_reducer,,1.0,3.6.0,
50722912,16423,T3,question_reducer,1.0,,3.6.0,
50722915,16423,T1,question_reducer,1.0,,3.6.0,
50722915,16423,T3,question_reducer,,,3.6.0,
50722917,16423,T1,question_reducer,,1.0,3.6.0,
50722917,16423,T3,question_reducer,,1.0,3.6.0,
50722919,16423,T1,question_reducer,1.0,,3.6.0,
50722919,16423,T3,question_reducer,,,3.6.0,
50722927,16423,T1,question_reducer,1.0,,3.6.0,
50722927,16423,T3,question_reducer,,,3.6.0,
50722928,16423,T1,question_reducer,1.0,,3.6.0,
50722928,16423,T3,question_reducer,,,3.6.0,
50722929,16423,T1,question_reducer,,1.0,3.6.0,
50722929,16423,T3,question_reducer,,1.0,3.6.0,
50722932,16423,T1,question_reducer,,2.0,3.6.0,
50722932,16423,T3,question_reducer,2.0,,3.6.0,
50722936,16423,T1,question_reducer,,1.0,3.6.0,
50722936,16423,T3,question_reducer,1.0,,3.6.0,
50722937,16423,T1,question_reducer,,2.0,3.6.0,
50722937,16423,T3,question_reducer,2.0,,3.6.0,
50722950,16423,T1,question_reducer,,1.0,3.6.0,
50722950,16423,T3,question_reducer,,1.0,3.6.0,
50722951,16423,T1,question_reducer,,1.0,3.6.0,
50722951,16423,T3,question_reducer,,1.0,3.6.0,
50722953,16423,T1,question_reducer,1.0,,3.6.0,
50722953,16423,T3,question_reducer,,,3.6.0,
50722954,16423,T1,question_reducer,2.0,,3.6.0,
50722954,16423,T3,question_reducer,,,3.6.0,
50722955,16423,T1,question_reducer,1.0,,3.6.0,
50722955,16423,T3,question_reducer,,,3.6.0,
50722961,16423,T1,question_reducer,1.0,,3.6.0,
50722961,16423,T3,question_reducer,,,3.6.0,
50722964,16423,T1,question_reducer,,1.0,3.6.0,
50722964,16423,T3,question_reducer,,1.0,3.6.0,
50722965,16423,T1,question_reducer,,,3.6.0,1.0
50722965,16423,T3,question_reducer,,,3.6.0,
50722966,16423,T1,question_reducer,1.0,,3.6.0,
50722966,16423,T3,question_reducer,,,3.6.0,
50722973,16423,T1,question_reducer,,1.0,3.6.0,
50722973,16423,T3,question_reducer,,1.0,3.6.0,
50722974,16423,T1,question_reducer,1.0,,3.6.0,
50722974,16423,T3,question_reducer,,,3.6.0,
50722975,16423,T1,question_reducer,1.0,,3.6.0,
50722975,16423,T3,question_reducer,,,3.6.0,
50722978,16423,T1,question_reducer,1.0,,3.6.0,
50722978,16423,T3,question_reducer,,,3.6.0,
50722979,16423,T1,question_reducer,1.0,,3.6.0,
50722979,16423,T3,question_reducer,,,3.6.0,
50722981,16423,T1,question_reducer,1.0,,3.6.0,
50722981,16423,T3,question_reducer,,,3.6.0,
50722982,16423,T1,question_reducer,,2.0,3.6.0,
50722982,16423,T3,question_reducer,2.0,,3.6.0,
50722986,16423,T1,question_reducer,1.0,,3.6.0,
50722986,16423,T3,question_reducer,,,3.6.0,
50722988,16423,T1,question_reducer,1.0,,3.6.0,
50722988,16423,T3,question_reducer,,,3.6.0,
50722990,16423,T1,question_reducer,,1.0,3.6.0,
50722990,16423,T3,question_reducer,1.0,,3.6.0,
50723002,16423,T1,question_reducer,,1.0,3.6.0,
50723002,16423,T3,question_reducer,1.0,,3.6.0,
50723015,16423,T1,question_reducer,,,3.6.0,1.0
50723015,16423,T3,question_reducer,,,3.6.0,
50723023,16423,T1,question_reducer,1.0,,3.6.0,
50723023,16423,T3,question_reducer,,,3.6.0,
50723028,16423,T1,question_reducer,,,3.6.0,1.0
50723028,16423,T3,question_reducer,,,3.6.0,
50723029,16423,T1,question_reducer,1.0,,3.6.0,
50723029,16423,T3,question_reducer,,,3.6.0,
50723030,16423,T1,question_reducer,1.0,,3.6.0,
50723030,16423,T3,question_reducer,,,3.6.0,
50723038,16423,T1,question_reducer,1.0,,3.6.0,
50723038,16423,T3,question_reducer,,,3.6.0,
50723042,16423,T1,question_reducer,1.0,,3.6.0,
50723042,16423,T3,question_reducer,,,3.6.0,
50723043,16423,T1,question_reducer,,1.0,3.6.0,
50723043,16423,T3,question_reducer,1.0,,3.6.0,
50723048,16423,T1,question_reducer,1.0,,3.6.0,
50723048,16423,T3,question_reducer,,,3.6.0,
50723049,16423,T1,question_reducer,,1.0,3.6.0,
50723049,16423,T3,question_reducer,1.0,,3.6.0,
50723050,16423,T1,question_reducer,1.0,,3.6.0,
50723050,16423,T3,question_reducer,,,3.6.0,
50723052,16423,T1,question_reducer,1.0,,3.6.0,
50723052,16423,T3,question_reducer,,,3.6.0,
50723054,16423,T1,question_reducer,,1.0,3.6.0,
50723054,16423,T3,question_reducer,1.0,,3.6.0,
50723057,16423,T1,question_reducer,1.0,,3.6.0,
50723057,16423,T3,question_reducer,,,3.6.0,
50723058,16423,T1,question_reducer,1.0,,3.6.0,
50723058,16423,T3,question_reducer,,,3.6.0,
50723059,16423,T1,question_reducer,2.0,,3.6.0,
50723059,16423,T3,question_reducer,,,3.6.0,
50723063,16423,T1,question_reducer,2.0,,3.6.0,
50723063,16423,T3,question_reducer,,,3.6.0,
50723065,16423,T1,question_reducer,1.0,,3.6.0,
50723065,16423,T3,question_reducer,,,3.6.0,
50723066,16423,T1,question_reducer,,1.0,3.6.0,
50723066,16423,T3,question_reducer,1.0,,3.6.0,
50723068,16423,T1,question_reducer,,1.0,3.6.0,
50723068,16423,T3,question_reducer,1.0,,3.6.0,
50723069,16423,T1,question_reducer,1.0,,3.6.0,
50723069,16423,T3,question_reducer,,,3.6.0,
50723072,16423,T1,question_reducer,,1.0,3.6.0,
50723072,16423,T3,question_reducer,1.0,,3.6.0,
50723073,16423,T1,question_reducer,,1.0,3.6.0,
50723073,16423,T3,question_reducer,1.0,,3.6.0,
50723076,16423,T1,question_reducer,,1.0,3.6.0,
50723076,16423,T3,question_reducer,,1.0,3.6.0,
50723079,16423,T1,question_reducer,,1.0,3.6.0,
50723079,16423,T3,question_reducer,1.0,,3.6.0,
50723081,16423,T1,question_reducer,,1.0,3.6.0,
50723081,16423,T3,question_reducer,1.0,,3.6.0,
50723082,16423,T1,question_reducer,,1.0,3.6.0,
50723082,16423,T3,question_reducer,1.0,,3.6.0,
50723084,16423,T1,question_reducer,,1.0,3.6.0,
50723084,16423,T3,question_reducer,1.0,,3.6.0,
50723091,16423,T1,question_reducer,1.0,,3.6.0,
50723091,16423,T3,question_reducer,,,3.6.0,
50723098,16423,T1,question_reducer,1.0,,3.6.0,
50723098,16423,T3,question_reducer,,,3.6.0,
50723099,16423,T1,question_reducer,,1.0,3.6.0,
50723099,16423,T3,question_reducer,,1.0,3.6.0,
50723105,16423,T1,question_reducer,,1.0,3.6.0,
50723105,16423,T3,question_reducer,1.0,,3.6.0,
50723106,16423,T1,question_reducer,1.0,,3.6.0,
50723106,16423,T3,question_reducer,,,3.6.0,
50723112,16423,T1,question_reducer,1.0,,3.6.0,
50723112,16423,T3,question_reducer,,,3.6.0,
50723113,16423,T1,question_reducer,2.0,,3.6.0,
50723113,16423,T3,question_reducer,,,3.6.0,
50723119,16423,T1,question_reducer,1.0,,3.6.0,
50723119,16423,T3,question_reducer,,,3.6.0,
50723122,16423,T1,question_reducer,1.0,,3.6.0,
